path,sim,f_best_depth,f_best_duration,f_best_initial,f_bls_num_actual,f_bls_num_expect,f_bls_num_ratio,f_bls_period_1st,f_bls_period_2nd,f_bls_period_3rd,f_bls_power_1st,f_bls_power_2nd,f_bls_power_3rd,f_bls_snr,f_bls_trans_shape_fac,f_dens,f_density_ratio,f_dur_per_ratio,f_goodness_flag,f_lc_hi_1perc,f_lc_hi_5perc,f_lc_kurt,f_lc_lo_1perc,f_lc_lo_5perc,f_lc_mad,f_lc_rms,f_lc_skew,f_logg,f_lum,f_mag,f_mass,f_period_ratio_21,f_period_ratio_31,f_points_in_transit_ratio,f_radius,f_teff,c_R,c_S,c_T,c_planet_a,c_planet_i,c_planet_r,c_teq,c_xeff
PSLS/data/trainStarNew.hdf5,run_00820,6.886719278594033e-05,1.5,24.32969189814815,3,3,1.0,563.062806280628,490.2380238023802,493.69636963696365,9.888509155020092e-07,9.825760065525932e-07,9.592714489791373e-07,0.001404091760566851,0.11492346406958465,1.0017131583445644,170791595863248.4,0.002664001214906045,False,1.000379187478088,1.000267839855569,0.008231618952986963,0.9996190709518445,0.9997306548299748,0.0001631233094355285,0.00016331121712943007,0.004068086513869921,4.45368,1.32623,10.991,1.11284,0.8706631273351196,0.8768051523383833,1.1751188850112833,1.03569,6085.21,0.9997764432325171,0.6900401975390608,0.9999578300756379,1.3828932382578272,,0.937865003547252,232.2931575823504,-0.18656721554659284
PSLS/data/trainStarNew.hdf5,run_00821,0.00014632918789410858,1.125,27.01719189814815,39,39,1.0,36.3966396639664,665.2170217021702,641.4741474147414,4.273881353457967e-05,4.0901157241854066e-05,3.7711966288607735e-05,0.00910558324935022,0.055031220471130404,0.8568940819672086,127823965703.31984,0.03090944687165114,False,1.0016605389237683,1.0009196335563948,8.9331235420211,0.9994708892891389,0.9996992490924457,0.00018432097432304954,0.00038434924497903996,2.4808597186065384,4.41444,1.68003,10.9866,1.1597,18.27688016926332,17.624543181381032,0.9706591104092785,1.10613,6246.87,0.5106488455778737,32.78135300287027,0.0,0.22582009998729471,,1.4600778403757997,609.8521206584212,81.28283270232082
PSLS/data/trainStarNew.hdf5,run_00822,0.003381172929635337,0.875,57.89219189814815,7,7,1.0,206.85318531853184,263.98239823982397,68.25332533253325,0.003355388966559,0.003352481424206878,0.0032918056865767625,0.08173731716495128,0.27559937042595317,0.9860973713396001,43336697201367.48,0.004230053304002031,False,1.014311051003717,1.0091207675912508,2.0310796271124074,0.9941412408863344,0.9956345799412879,0.0034175946400260325,0.004235318614404781,1.192016369887583,4.4332,1.1298,9.47554,0.996875,1.2761824181402825,0.32996023352229464,1.0487319021290382,1.00363,5938.83,0.0,2.4042755479881546,0.0,0.6837986312571613,,6.368126523625831,317.3685441363397,4.341196118382262
PSLS/data/trainStarNew.hdf5,run_00823,7.85746436370563e-05,0.875,69.51719189814816,16,16,1.0,90.00100010001,553.9513951395139,629.9684968496849,4.0223444666827905e-06,3.896506670460623e-06,3.4549489822202194e-06,0.002822325672185647,0.05879533094563307,0.8040752709020059,4377581821547.99,0.009722114187927816,False,1.0005776798698083,1.0004071857439698,0.03233324162758233,0.9994282671894903,0.9995955347665855,0.0002460723010272881,0.0002469083500713894,0.005749121942165445,4.3944,1.73885,11.7917,1.14682,6.154947106409458,6.99957218419415,1.0067356566644001,1.12564,6245.99,0.9990680509069179,10.222435290421998,0.0,0.4114052472645928,,1.0887924102442272,455.72873425314106,23.988377694070014
PSLS/data/trainStarNew.hdf5,run_00824,5.4067366649537434e-05,1.5,25.45469189814815,8,8,1.0,190.09350935093508,283.06980698069805,428.1208120812081,1.6823477185071276e-06,1.660604863410842e-06,1.6507154382842706e-06,0.001826355283870433,0.05974949166617081,0.8488709721062916,7755316671664.535,0.00789085332330218,False,1.0004656687165012,1.0003303922197466,0.00481916744057731,0.9995399428103757,0.9996759265187396,0.00019857421574340597,0.0001988603258830958,-0.00164019761122674,4.41375,1.67728,11.5595,1.1761,1.4891082180934319,2.2521590218572194,1.0958158774711693,1.11481,6219.95,0.9981423985991259,3.577999020976861,0.0,0.682966590275964,,0.8944845053784312,350.5321640878651,7.136555220143266
PSLS/data/trainStarNew.hdf5,run_00825,0.0031334620807628864,0.875,206.76719189814816,3,3,1.0,551.6236623662365,308.74137413741374,320.4465446544654,0.001232232368753149,0.0012070348989344126,0.0011141202248656547,0.049596310180234034,0.5067039097244226,0.8612577683707444,940988859150737.8,0.0015862263707952867,False,1.0082873872879743,1.0051627872341742,3.3072014506781393,0.9970218990752755,0.9980032841222287,0.0014716479061237324,0.002284128044884412,1.4999999070299277,4.40339,1.5963,9.76911,1.06365,0.5596956678998167,0.5809151537841628,1.1957885584981331,1.07289,6262.34,0.0,0.8797192665871651,0.9997423232689342,1.34369702812246,,6.553476953314621,246.83335462171385,0.2522639511412743
PSLS/data/trainStarNew.hdf5,run_00826,6.019406452134423e-05,1.5,325.07969189814816,3,3,1.0,387.2192219221922,690.6890689068906,553.5523552355235,7.790149617739466e-07,6.14816721266737e-07,5.824000603160766e-07,0.0012461818360739165,0.11530966359213272,0.973096853917488,57181297947512.11,0.003873774634827942,False,1.000319643755589,1.0002251578185315,-0.004603812028792564,0.9996807341287796,0.999773893275032,0.000137468526291755,0.00013727936071157362,-0.0012961470414258793,4.44559,1.23966,10.8551,1.11519,1.7837158637896275,1.4295580485070913,0.8388198187026853,1.04648,5952.45,0.9974658573305291,1.0610762261816231,0.7430460117549448,1.0781869667048851,,0.88595594086428,258.67500475916313,0.8168182247270069
PSLS/data/trainStarNew.hdf5,run_00827,3.92921712052332e-05,1.5,274.82969189814816,2,2,1.0,606.4916491649165,161.6951695169517,413.4893489348935,2.2154602203606472e-07,2.168696004685591e-07,2.1269869345725466e-07,0.0006649299462566731,0.13602456652416195,0.8805317667252928,242811248140456.56,0.0024732409787758215,False,1.0001771332508982,1.0001255395445405,0.025291153836931812,0.9998228837030927,0.9998755115909111,7.584428409124714e-05,7.609404107063739e-05,-0.00886010514384458,4.41846,1.68769,9.37684,1.12924,0.26660741287961864,0.6817725347154087,0.8771552365030828,1.08646,6310.33,0.936792230818073,0.7875690641688935,0.9999999999999414,1.460220647220619,,0.7431408121983718,240.0987957986403,0.006232806399373799
PSLS/data/trainStarNew.hdf5,run_00828,0.00166155056099273,0.5,49.57969189814815,21,22,0.9545454545454546,66.1916191619162,604.9619961996199,178.18881888188818,0.0013886573841678338,0.0013869974557409234,0.0013717539564616988,0.05249936040441948,0.220841712665087,1.0301585452437032,7284639474983.82,0.007553826395708997,False,1.0096947456787366,1.0060709258657206,2.7117570174011227,0.9963406737820062,0.9973922435420635,0.002002969374825182,0.0027548398599034143,1.3507862578851526,4.43799,0.93443,9.73373,0.944161,9.13955579058699,2.6920148069804335,1.0086698703116403,0.971361,5756.82,0.0,9.420357084351856,0.0,0.31416457008486703,,4.320577509727186,446.51356894357576,23.17859545938525
PSLS/data/trainStarNew.hdf5,run_00829,2.056543173809145e-05,1.5,19.57969189814815,27,27,1.0,53.42234223422342,320.1140114011401,140.2800280028003,8.067522942600939e-07,7.963528498063489e-07,7.159983589993858e-07,0.0012519139372299077,0.03567273448313758,1.1614372586180062,125809192622.78456,0.028078139918003633,False,1.0003535573020048,1.0002499332290908,0.00811075738883238,0.999645605318804,0.9997495685381436,0.00015187481112915438,0.00015210271927528215,0.005760500751699342,4.47784,0.88677,11.1803,0.978132,5.992137334556414,2.6258681693093964,1.0198976792840542,0.944352,5762.65,0.29886481449514035,11.619962297271293,0.0,0.2755630329684179,,0.46731226260381525,470.5643256833279,29.02752435524493
PSLS/data/trainStarNew.hdf5,run_00830,0.00010497124892819629,1.5,619.3296918981481,2,2,1.0,661.3596359635964,226.6056605660566,695.9430943094309,1.5867306866225306e-06,1.5582879161272783e-06,1.435682294679632e-06,0.0017794827025022228,0.16409217339274512,1.0430953666273792,265783731289385.53,0.0022680549559310655,False,1.00048948887431,1.0003465085285588,0.008475940359212952,0.9995154655482109,0.9996575727547904,0.00020880969686785486,0.00020924992839617358,0.006566690354435808,4.43815,0.881774,11.7991,0.921904,0.342636060992585,1.0522914560630037,0.9611014966533828,0.959667,5708.41,0.9995763963264496,0.419698925698671,0.7413586515580942,1.4458620997356602,,1.07290211278084,205.1409130257682,-0.8178570114705723
PSLS/data/trainStarNew.hdf5,run_00831,0.002732585982935714,0.875,222.51719189814816,4,4,1.0,361.81368136813677,597.5797579757975,485.6490649064906,0.0012544603938949728,0.0012075072414537418,0.001206248081443051,0.050025518843804004,0.3435568080180151,0.9954037212997676,229744258391444.2,0.002418371789290379,False,1.0103675854891738,1.0065583083661835,3.961555189270812,0.9966722575870672,0.997654632212512,0.001784526575231386,0.00280034960146154,1.6628163497806547,4.4497,1.51296,12.1153,1.09644,1.65162288975959,1.3422628549315532,1.051590244590395,1.03275,6297.89,0.0,1.4337638069946685,3.0549694035957306e-09,1.0246875602278023,,5.890965496682399,278.89274894942906,1.6421015025337529
PSLS/data/trainStarNew.hdf5,run_00833,0.0025750414144266745,0.5,363.07969189814816,3,3,1.0,450.001500150015,619.6599659965996,50.23002300230023,0.0003182802377286014,0.0002727623872418577,0.0002675176140589511,0.025221015043333565,0.6556624784562922,0.9561062141109753,2466260014176957.0,0.001111107407049348,True,1.0044006172566307,1.002841617518854,6.423925734969712,0.9987490575484349,0.9992894418960733,0.0004602728498276702,0.0011123073487527813,2.180055808753868,4.41639,0.994855,10.5233,0.944161,1.377017556141538,0.11162190122822985,0.6414927541655547,0.995818,5775.45,0.0,0.7787488534953736,0.9999960133790875,1.1274514350635927,89.85439294156434,5.514122862184766,239.42372027927325,0.12592181292952354
PSLS/data/trainStarNew.hdf5,run_00834,2.1463335759982085e-05,1.5,56.70469189814815,16,16,1.0,90.00100010001,657.9012901290129,301.15961596159616,4.947647158097094e-07,4.36568063958241e-07,3.2147838791064964e-07,0.0009866713505821518,0.07362592104470043,1.0333193911477223,676155804299.7095,0.016666481465019114,False,1.0001888782839634,1.000134103172026,-0.01633799641557987,0.9998120418531742,0.9998668407713039,8.147773796297142e-05,8.128246598300695e-05,0.007261999900805792,4.45613,1.3423,9.75103,1.06365,7.309933105164903,3.346180771624144,0.9673413342942319,1.00969,6181.67,0.4224649349376888,8.29749981090873,0.0,0.401209297495018,,0.5104356772283789,432.5682429763767,19.241843484894208
PSLS/data/trainStarNew.hdf5,run_00835,2.8183257199224945e-05,1.5,89.32969189814816,3,3,1.0,628.5718571857185,200.46854685468546,163.75687568756874,1.6839074910782492e-07,1.4510622805322579e-07,1.3114156786115213e-07,0.0005794002719527858,0.11405298864214398,0.9909931974297437,240178140548903.78,0.0023863620091359077,False,1.0001499561635612,1.0001054367126603,0.011482181614962172,0.9998497244545996,0.9998934300787273,6.436952280328166e-05,6.443763055701828e-05,0.005585939174201695,4.43916,1.07764,9.00352,1.0285,0.3189270161604687,0.2605221245837371,1.3436130792727907,1.01246,5843.41,0.6450239915747998,0.5102956836221404,0.9532559663567086,1.449587951653224,,0.5865132443104566,215.4136866515788,-0.6025780742178429
PSLS/data/trainStarNew.hdf5,run_00836,4.058791371122892e-05,1.5,453.70469189814816,2,2,1.0,505.60106010601055,158.56935693569358,460.5760576057605,2.3310409162936828e-07,2.1274532157780558e-07,2.0682713073212705e-07,0.0006820630356061216,0.13606936812597345,0.9461125919679468,130924359724648.11,0.002966765931395578,False,1.0001694963525503,1.000120064393218,0.011345730731375792,0.9998304457773562,0.9998811380419704,7.250884579357448e-05,7.266352692245848e-05,-0.005075571824107558,4.43987,1.41792,9.32888,1.13393,0.3136254439467472,0.9109475710141717,0.7205788654552276,1.06222,6110.02,0.9322047864844235,0.8410235569727007,0.999942744722256,1.2952111744803045,,0.73844337031504,244.07306776420128,0.19632306537519054
PSLS/data/trainStarNew.hdf5,run_00838,3.160534386213567e-05,1.5,173.20469189814816,5,5,1.0,266.5096509650965,481.991199119912,435.90209020902086,3.55607602789206e-07,3.3524901358891645e-07,3.3309262437579423e-07,0.0008410649184640805,0.0922997191379632,0.7210264114950932,25160948095710.03,0.005628314001268373,False,1.000226069263586,1.0001600327703029,0.017548526648341944,0.9997718787810196,0.999839846241912,9.724305739626435e-05,9.734657068435817e-05,-0.003766797104181454,4.35788,1.72045,9.66901,1.10816,1.8085318763298222,1.6355958916703879,0.9560920520215834,1.15403,6152.32,0.8966173686894392,2.4335920521223815,0.0,0.8387180069009814,,0.7079485816762158,318.3316089394429,4.268776972752045
PSLS/data/trainStarNew.hdf5,run_00839,4.247908809872551e-05,0.875,131.51719189814816,3,3,1.0,453.1273127312731,189.6279627962796,671.7346734673467,2.273635886381097e-07,2.1657830452848129e-07,2.1549951084240017e-07,0.0006736926663162904,0.13718924975110167,1.017022770180526,441691474806267.75,0.0019310246268887312,False,1.0001684313309946,1.0001190987309696,0.027330459362642223,0.9998307137181655,0.9998804179030962,7.245031857576851e-05,7.256761461594069e-05,0.0012971691431963523,4.43677,0.936308,9.226,0.960561,0.4184871612644069,1.4824413682291506,0.9824206394463798,0.981141,5730.93,0.8823878386855912,0.7178986330931125,0.9999999997736906,1.1391869306485356,,0.6977878036334612,234.60302157810722,-0.024685983494646742
PSLS/data/trainStarNew.hdf5,run_00840,2.5335031592305243e-05,1.5,11.329691898148148,7,7,1.0,208.11681168116812,437.76427642764276,283.2028202820282,2.991085428149268e-07,2.8185827031400457e-07,2.518030953981502e-07,0.0007707341377336277,0.08901264204380865,0.8390191101070668,10296485039078.13,0.0072074907734891586,False,1.0001713202198559,1.0001217716071487,-0.011221264749270432,0.9998303242186122,0.9998798137279988,7.350944656507323e-05,7.345417251470893e-05,-0.00101784327691952,4.40979,1.82573,9.37997,1.17142,2.103454655543595,1.3607878094725512,0.9708156004685492,1.11767,6345.1,0.7164585545393987,3.460774057317532,0.0,0.7245174297214971,,0.6138732037466518,347.6251036453588,6.718871708367026
PSLS/data/trainStarNew.hdf5,run_00841,0.0009360906798305737,0.875,41.64219189814815,18,18,1.0,79.49294929492949,449.1369136913691,664.4189418941894,0.000655008656247085,0.0006350313538278005,0.0006284636392330786,0.035989272954055254,0.10423376825043153,1.2188846432874259,1989812693278.201,0.011007265521796566,False,1.0069063214370513,1.0043166464086877,4.480572209898538,0.9979213412399219,0.9987677387729885,0.0008367581312953701,0.00177562554367455,1.8395209544781292,4.50616,0.900565,10.1365,1.08005,5.650022016732716,8.358212241303391,1.0254493642876874,0.960492,5736.12,3.396029547797533e-155,6.502342554585351,0.0,0.3712275599672128,,3.206690682358438,406.99144556133234,15.431527458581947
PSLS/data/trainStarNew.hdf5,run_00842,0.0011371354090016596,0.875,7.642191898148148,6,6,1.0,270.5665566556655,673.995899589959,118.06680668066807,0.000325208850008951,0.0003031003792765213,0.0002864202692929739,0.025454934683160013,0.22095055071156824,0.7570494358967276,126324350975830.3,0.003233954745979793,False,1.0054314812697214,1.0036467480166715,5.829877493741197,0.9987628801580102,0.9992884772743463,0.0005171464941139812,0.0013669648925467134,2.218015510758429,4.37813,1.67092,10.2253,1.15619,2.4910539865712775,0.4363688112087145,1.1729425409532441,1.1516,6113.98,0.0,2.25177274402438,0.0,0.8592753030250536,,4.237523357616543,312.2115455798571,3.8273756736327713
PSLS/data/trainStarNew.hdf5,run_00843,4.415185848723568e-05,1.125,56.51719189814815,16,16,1.0,90.00100010001,684.8364836483648,179.98449844984498,1.5331925670951701e-06,1.002592133638356e-06,9.91643892587772e-07,0.0017406789605192749,0.07955735950748957,1.003031735393621,1651136186697.1147,0.012499861098764335,False,1.00032502745698,1.0002299605078144,0.00453626400768492,0.999678120233166,0.9997727960971899,0.00013904294789543546,0.0001391047515125552,0.001700506159754382,4.45114,1.19348,12.178,1.09059,7.609209707529558,1.9998055382700684,0.9456741984509065,1.02829,5948.16,0.9390858947274187,7.255507934362166,0.0,0.4045683562130191,,0.7455803683447028,418.29702427790124,17.035109582538055
PSLS/data/trainStarNew.hdf5,run_00844,8.222270436387418e-05,1.5,520.0796918981481,2,2,1.0,630.7000700070007,483.5873587358736,559.3384338433843,9.295788030249948e-07,9.062920144076812e-07,8.584850314382202e-07,0.0013620944767400367,0.15111880607758146,0.815374291247672,294883842678407.6,0.0023783095505021112,False,1.0003157256872004,1.0002243546502436,-0.0005470649278618289,0.9996861629842931,0.9997786473121173,0.0001351355603684933,0.00013530537062605207,0.0013495107712776606,4.39711,1.78486,10.7421,1.13627,0.7667469558557458,0.8868532927817429,0.8695644450418617,1.11697,6311.27,0.9981643418966701,0.7873031837063871,0.9999999999999772,1.5019274332059849,,1.1052022098305219,240.07852911184372,0.005321462653545435
PSLS/data/trainStarNew.hdf5,run_00846,0.0009476211035191725,0.875,51.89219189814815,7,7,1.0,222.74827482748273,62.33423342334233,88.53785378537853,0.00023886421105208188,0.00021683558498061293,0.00020887737485963473,0.021812965850127555,0.2198574428911113,1.0169358477496186,52473310263060.51,0.003928201018291533,False,1.0046432025388463,1.0029921166208446,6.210455196390866,0.9986872026489542,0.9991017273604612,0.0006533265984452754,0.0011892271938140173,2.1197342974988445,4.45214,1.30046,12.6734,1.06833,0.279841599094852,0.39747941416808097,1.022917627739544,1.01657,6112.11,3.195599480997565e-222,2.3941974249426914,0.0,0.7351645512291903,,3.414750744212054,317.0354376335831,4.1953527331444285
PSLS/data/trainStarNew.hdf5,run_00847,9.448181151068888e-05,1.5,388.82969189814816,3,3,1.0,419.009400940094,651.7161716171616,646.3956395639564,1.92819154456973e-06,1.6753625605231987e-06,1.6751069893504947e-06,0.00196057058030384,0.1253914358821995,0.8009054493819138,88029737321901.06,0.003579871947108069,False,1.0004668853208147,1.0003308760837994,0.0145271402989966,0.999529571346988,0.9996677748032694,0.00020092072790675751,0.00020147466509421336,-0.0037083349911072867,4.39252,1.60206,11.3759,1.14096,1.5553736268326301,1.5426757445386574,0.9105028367371997,1.1252,6120.55,0.979207381415559,1.2156804377379948,0.09045146290069002,1.1451063806249275,,1.193460875973611,267.6225329267079,1.1573300015576193
PSLS/data/trainStarNew.hdf5,run_00848,0.0004845922191036967,0.875,12.267191898148148,37,38,0.9736842105263158,38.19231923192319,613.1423142314231,521.097109710971,0.00036116795373876995,0.0003541215644458685,0.000353260785467056,0.026562352698011344,0.012640051287522143,0.934840308427597,287726350382.02234,0.02291036568600495,False,1.005464827313288,1.003578375294118,6.514835538401808,0.9986594472766079,0.9991550403190239,0.0006082949324392216,0.0013769720515554428,2.2613541291644585,4.4358,1.60325,9.86771,1.12924,16.05407387040601,13.644028961598385,1.0134189747111535,1.065,6292.34,3.910662104524693e-39,29.862938877213843,0.0,0.23112803260937143,,2.5582452909125273,595.8006272016501,73.51477191058784
PSLS/data/trainStarNew.hdf5,run_00849,0.0012271228451766945,0.875,104.64219189814816,6,6,1.0,234.85248524852483,179.18641864186418,196.012601260126,0.00037796344976579095,0.00035057127543388256,0.00034344731586598916,0.027442266801946457,0.30575076347174246,0.9974966916623678,62699342817366.555,0.0037257429874504432,False,1.005365483230031,1.0034508915736082,5.033720626910414,0.9983658977552355,0.9989879851647031,0.0007001191731901698,0.0013947698049860022,1.9239790439637425,4.44875,1.4173,11.3148,1.08473,0.762974334515754,0.8346200852535249,1.0120867172625243,1.02834,6209.15,0.0,2.4069712311905946,0.0,0.7654388614168296,,3.930837650429052,317.45746547300126,4.161459467531453
PSLS/data/trainStarNew.hdf5,run_00851,5.1889934584328314e-05,1.5,209.95469189814816,3,3,1.0,553.5523552355235,312.9312931293129,324.56995699569956,5.802478245562453e-07,5.605701618741353e-07,5.480076699553139e-07,0.0010755087371414954,0.11745394232129362,0.8545114533180639,190238132678338.12,0.0027097707846655,False,1.000287648653449,1.0002029927168825,0.003456016277754159,0.9997148016046018,0.9997984256484447,0.0001231292567103941,0.000123078242802893,-0.0020221337690526143,4.40489,1.48668,10.3555,1.09176,0.5653147171529386,0.5863401246980563,1.202568346140731,1.0851,6117.25,0.9930078348257171,0.8014532701806059,0.9999993756257319,1.358588847081537,,0.8529345020152816,241.15005818603169,0.09245012911146093
PSLS/data/trainStarNew.hdf5,run_00852,3.4915108554958954e-05,1.5,236.57969189814816,6,6,1.0,239.17541754175417,439.4269426942694,517.7052705270527,5.168834774915368e-07,4.95058384163086e-07,4.784796419570794e-07,0.0010134920279615128,0.07541630224250126,0.7523312031980821,17429298242221.748,0.006271547533676352,False,1.000271886498557,1.0001918310859412,0.015704887434333514,0.9997258826479698,0.9998061964384449,0.00011696469845529459,0.00011721228963520458,-0.009856414008419684,4.36167,1.53189,10.2898,1.0449,1.83725797245679,2.1645421416967903,1.017693509805502,1.11572,6078.06,0.9111931812986681,2.6032066416823683,0.0,0.765201455076766,,0.7193931095930297,323.7389699904537,4.758873286730279
PSLS/data/trainStarNew.hdf5,run_00853,0.003586302816184855,0.875,406.64219189814816,2,2,1.0,648.7898789878988,548.4313431343134,564.3929392939293,0.0010803717027075353,0.001079950169461104,0.0010538121052453696,0.046454339375199084,0.5713651400387734,1.0707201380039448,1231473866257519.8,0.0013486646884272998,False,1.0088899755952414,1.0056132502157407,3.3975859163351387,0.9972839041812726,0.9981465037367185,0.0014504285086408494,0.002376582304254213,1.6141817128078506,4.45923,0.969799,12.2845,1.0121,0.8453142702994334,0.8699163744267601,0.9412604031419504,0.981407,5780.72,0.0,0.44498818812834107,0.8201096290898473,1.4725962926254632,,6.4132325367881835,208.16367213267847,-0.7636483480180412
PSLS/data/trainStarNew.hdf5,run_00855,0.00016716843815714545,1.5,380.57969189814816,2,2,1.0,687.031203120312,375.58055805580557,588.7343734373437,4.010148643731558e-06,3.839940225640549e-06,3.754026348702863e-06,0.002828950650896881,0.1326785264339844,1.1040678387194067,281496487785067.06,0.0021833069490692727,False,1.0007838344584798,1.0005547594844761,0.01000725697273408,0.9992125536122045,0.9994449580984621,0.00033643159036622037,0.00033691828711751196,-0.004725936363380785,4.4724,0.937719,12.2647,1.04256,0.5466717615590371,0.8569252324544645,0.9907661054784926,0.981074,5733.28,0.7213288318754236,0.3908321690280495,0.5887408837451353,1.5451044536887752,,1.3841503476594241,201.51871975992006,-0.8995274890671437
PSLS/data/trainStarNew.hdf5,run_00857,0.010749724609202437,0.5,171.20469189814816,6,6,1.0,246.55765576557656,175.66156615661566,643.6023602360235,0.016640147401011718,0.016237329547187485,0.015976513878805568,0.18223092288037648,0.43451423994458405,0.890319341729886,435624990641014.8,0.0020279232394851804,True,1.0305099010773897,1.0198645043221353,0.9156882040382244,0.982819986841861,0.987052224030911,0.00963788388942706,0.010169189040468318,0.7585000349306142,4.40648,1.30669,11.7703,1.01679,0.7124563445867288,2.61035236662029,1.071588069999211,1.04527,6034.84,0.0,2.1714574748802837,0.0,0.7738009653106029,89.84285775254835,11.82582675869223,309.3895579063614,3.670482158815924
PSLS/data/trainStarNew.hdf5,run_00858,9.341626951873012e-05,1.5,66.57969189814816,9,9,1.0,165.68556855685569,366.7351735173517,497.95279527952795,5.541390625855476e-06,5.526290550430715e-06,5.19173431097772e-06,0.003313124839893221,0.06408369990517569,1.006179442670938,4332294396362.874,0.00905329301196965,False,1.0009352142004417,1.0006583997742606,0.0008444418362332229,0.9990685668031519,0.9993412070558418,0.0004009767893678714,0.0004008692610467396,-0.003214221329748847,4.45282,1.4668,12.511,1.09644,2.2134406557654116,3.005408374529936,1.0553742914060376,1.02905,6260.53,0.9992059798558056,3.938141805156555,0.0,0.6087765692674274,,1.0853057262063464,359.03819943845224,8.009906042785763
PSLS/data/trainStarNew.hdf5,run_00859,0.00017429187221439666,1.5,464.82969189814816,2,2,1.0,656.5046504650464,103.9008900890089,262.5192519251925,4.176927798999941e-06,3.684437432119738e-06,3.5749994946224936e-06,0.0028872959547510918,0.15508222623504628,0.8730715515410913,310601062453905.44,0.0022848276839127477,False,1.0006739638904463,1.000476204430197,-0.0020595484399970054,0.9993229542393162,0.9995202569628838,0.00029057292751809874,0.0002905311447175752,-0.00107014534508925,4.40605,1.30939,12.3126,1.05427,0.1582637533723621,0.3998741695724965,0.9090082254775933,1.06488,5982.08,0.2951422688798183,0.575530992564007,0.9905477681379821,1.504581338806483,,1.534064412688968,221.99081140557914,-0.4601850479207593
PSLS/data/trainStarNew.hdf5,run_00860,0.00021366105632262286,1.125,188.39219189814816,4,4,1.0,390.5445544554455,686.033603360336,179.5189518951895,9.837800626107738e-06,9.26233421782415e-06,8.99628162439152e-06,0.004428481710195366,0.12166949287630216,0.7373344617572785,183528193927813.3,0.0028805932310812525,False,1.001212613971603,1.0008609648812317,0.007982939071352835,0.998806854240711,0.9991585568545324,0.0005164208453228858,0.0005169450486926909,0.0052765886032736025,4.36857,1.71065,12.921,1.14096,1.756607781452502,0.45966318016007457,1.129869713678061,1.15665,6136.58,0.0004792597021338426,1.425756237140823,7.072384201715883e-11,1.0926398800719033,,1.8448837480155424,278.50252677267497,1.6908953033357417
PSLS/data/trainStarNew.hdf5,run_00861,4.424259984819631e-05,1.5,385.45469189814816,3,3,1.0,480.7275727572757,461.8396839683968,242.4342434243424,4.12034308499464e-07,3.903586006038771e-07,3.837493095943166e-07,0.0009063441977620666,0.11381077528830458,0.8299348921640105,128289888361053.14,0.003120270367261346,False,1.0002419267715776,1.0001700188651763,0.004515718296468574,0.9997596388285341,0.9998298491601034,0.00010337612156265009,0.00010343788207516053,0.0011211097350583257,4.39551,1.65329,10.2796,1.08473,0.9607097868746223,0.5043069238442662,1.0123977445844565,1.09335,6258.12,0.9731278922350783,1.0803329859086461,0.8216946742498351,1.2339941163377426,,0.7935675240435286,259.8407307229781,0.7624041175772245
PSLS/data/trainStarNew.hdf5,run_00863,4.6446851414048045e-05,1.5,471.82969189814816,2,2,1.0,581.7511751175117,286.7941794179418,549.8279827982798,3.106526409041266e-07,2.9362851825080676e-07,2.859781035600832e-07,0.0007873765927894601,0.11694313551814703,0.9734746028211722,193832472570775.28,0.002578421951097916,False,1.0002258138043205,1.0001598693732012,0.008753407390871715,0.999772450395587,0.9998390686520785,9.72282545757965e-05,9.743545476007147e-05,0.007522603023164288,4.43612,1.09506,10.307,1.04373,0.49298427177222354,0.9451256934499813,0.8401644703668083,1.0235,5835.14,0.9523532557557111,0.5693104576976874,0.9922974707033076,1.3834413489722899,,0.7611501613517374,221.38852667932443,-0.4446843947948443
PSLS/data/trainStarNew.hdf5,run_00864,0.00012122061489804129,1.5,100.45469189814816,4,4,1.0,412.7577757775777,266.90869086908685,633.1608160816081,4.2173035556864e-06,4.0276543571697944e-06,3.908076200831695e-06,0.0028979384159187127,0.08182645973762767,0.878983448272798,76673351462100.89,0.003634092651977811,False,1.0007564727069913,1.0005348324846763,0.008852814451177249,0.9992454023399451,0.9994679269356332,0.00032333644019471257,0.00032421569918394906,0.003020738506873543,4.42355,1.53287,12.4773,1.17376,0.6466472748242437,1.5339767128282975,1.1938673614140447,1.1012,6118.98,0.8493688959574754,1.1645160219142308,0.31090033841226655,1.1444490448900853,,1.3229968232310445,264.7611060806682,1.02626141718521
PSLS/data/trainStarNew.hdf5,run_00865,0.015786353590802465,0.875,190.14219189814816,2,2,1.0,673.8628862886288,336.94019401940193,647.991799179918,0.020808948134435797,0.01761765737957919,0.01673919458601966,0.20387597771286767,0.6392888573919104,0.850535402320267,1737045482131258.2,0.0012984837387604994,False,1.0269558061410817,1.0176163335524606,0.8197158400769298,0.9844025624561267,0.9883376135176917,0.00864053319685613,0.009074956147349302,0.7198125059026842,4.38676,1.25245,12.3208,0.972275,0.5000129861360012,0.9616077875260373,0.9712103451901489,1.0456,5970.25,0.0,0.5611641324087722,0.9853687373176391,1.490220665949685,,14.335433978915638,220.59227309098495,-0.4951609807152661
