path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainStar.hdf5,run_01811,0,944.1602658144025,0.04811700746214107,14.022278028160143,34.29166874196467,0,10.482693018972888,0,1.0,0.0,10.0,5.452562704471101,0.003265920428951574,0.4975540106079451,0.0,0.003265920428951574,0.0,0.8522419651897641,0.9983686136668889,244.8829501159951,0.34315096032981984
PSLS/data/trainStar.hdf5,run_01812,0,943.7817975211285,0.03724411392189896,14.03352650048976,25.95417323560096,0,16.02652349644733,0,1.0,0.0,10.0,5.452562704471101,0.0016181406293448442,0.042256887502260206,0.0,0.0016181406293448442,0.0,1.212249233514949,0.0846507518253536,267.4334945385119,1.162590229464771
PSLS/data/trainStar.hdf5,run_01816,0,837.5997020784249,0.074188161374449,17.81709864993289,24.035203016114448,0,14.44787672038987,0,1.0,0.0,10.0,5.452562704471101,0.001662197312272684,0.2909134716206394,0.0,0.001662197312272684,0.0,1.0858250742351843,0.5827956646286286,260.17034107399405,0.9023770761085442
PSLS/data/trainStar.hdf5,run_01818,0,819.5494064430492,0.06963097311524205,18.610572486702488,17.084135095156192,0,14.49191940283107,0,1.0,0.0,10.0,5.452562704471101,0.0011781785809145129,0.24287552044654231,0.0,0.0011781785809145129,0.0,1.094959484137315,0.48632401743380943,260.7157885241052,0.9469139478182076
PSLS/data/trainStar.hdf5,run_01822,0,837.7712407263734,0.09014391437077938,17.809803082923057,17.641277807832925,0,15.896780330123718,0,1.0,0.0,10.0,5.452562704471101,0.0011091235114424336,4.821919375129546e-66,0.0,0.0011091235114424336,0.0,1.6913883600974593,9.654546835146274e-66,290.65557273879034,2.304297282986066
PSLS/data/trainStar.hdf5,run_01823,0,909.6940457233869,0.10448456371867738,15.10495058344685,30.899834171879046,0,12.994934720974296,0,1.0,0.0,10.0,5.452562704471101,0.002375011999225074,1.0200340594783831e-26,0.0,0.002375011999225074,0.0,1.5550444739153206,2.044924839989254e-26,284.612207181168,1.9739132260676433
PSLS/data/trainStar.hdf5,run_01828,0,878.8080642315683,0.11732193706542507,16.185344438786725,26.824734200040155,0,15.532967865035342,0,1.0,0.0,10.0,5.452562704471101,0.0017254645221892462,2.267936067135761e-11,0.0,0.0017254645221892462,0.0,1.412850320742669,4.5437121483825966e-11,277.87012622821965,1.696188680306314
PSLS/data/trainStar.hdf5,run_01831,0,603.3357985986701,0.054188642371172255,34.339330496238674,12.009006002368276,0,20.974919196787813,0,1.0,0.0,10.0,5.452562704471101,0.0005723773579393576,0.12009259064836704,0.0,0.0005723773579393576,0.0,1.1613872141513792,0.2403227365897561,264.5830873724316,1.060901443084722
PSLS/data/trainStar.hdf5,run_01834,0,860.5656771987452,0.08787715630023503,16.878815718878304,21.128889601908465,0,15.54878347437946,0,1.0,0.0,10.0,5.452562704471101,0.0013579544890038875,0.4982054596497884,0.0,0.0013579544890038875,0.0,0.859183991052186,0.9977658399008449,245.38011395139762,0.36163182871035776
PSLS/data/trainStar.hdf5,run_01841,0,1028.4538320125137,0.11758541155837857,11.817902744161982,34.99814981885179,0,12.102494250654951,0,1.0,0.0,10.0,5.452562704471101,0.002887635704443059,0.024298512240011835,0.0,0.002887635704443059,0.0,1.208713062620706,0.04873776137993901,267.238252760651,1.2023539549926139
PSLS/data/trainStar.hdf5,run_01842,0,687.527136288524,0.10979594920752246,26.44419339486608,16.164666882977862,0,21.22395507691591,0,1.0,0.0,10.0,5.452562704471101,0.0007613337236304085,1.5546421482173057e-15,0.0,0.0007613337236304085,0.0,1.4690487804822536,3.1116533030304543e-15,280.5930268503638,1.794591448138738
PSLS/data/trainStar.hdf5,run_01846,0,654.9344178394044,0.04360640264578322,29.14166659726625,15.07984457085026,0,22.034418559095425,0,1.0,0.0,10.0,5.452562704471101,0.0006841426543475748,7.378081456796748e-93,0.0,0.0006841426543475748,0.0,1.7465470254382875,1.4766265145424887e-92,292.99680903896876,2.4408098863088488
PSLS/data/trainStar.hdf5,run_01847,0,1526.13774750737,0.08009416623145604,5.366888149939065,83.61357624290596,0,7.823161746819653,0,1.0,0.0,10.0,5.452562704471101,0.010631038657518466,1.4714394206988893e-249,0.0,0.010631038657518466,0.0,1.951445385673139,2.9745008751887323e-249,301.2360332439913,2.8813637655180853
PSLS/data/trainStar.hdf5,run_01853,0,760.8187217102873,0.09609880901134527,21.594722682041855,19.993905906950623,0,16.82715591861313,0,1.0,0.0,10.0,5.452562704471101,0.0011874872021756522,3.734288060495243e-11,0.0,0.0011874872021756522,0.0,1.4144851040794846,7.477455503705975e-11,277.95047098830213,1.690223082005132
PSLS/data/trainStar.hdf5,run_01854,0,1240.6584919138006,0.0550577890428202,8.120925156785122,51.304456751412,0,10.630121269259114,0,1.0,0.0,10.0,5.452562704471101,0.004814700445222475,1.246823107361936e-14,0.0,0.004814700445222475,0.0,1.479325374868471,2.50571045999119e-14,281.0824604135009,1.7754077964838506
PSLS/data/trainStar.hdf5,run_01856,0,735.144003582365,0.0997701915718746,23.129443024782457,20.73532322286935,0,15.375314092163634,0,1.0,0.0,10.0,5.452562704471101,0.0013477023907112473,2.0884068183632466e-64,0.0,0.0013477023907112473,0.0,1.6866674969903461,4.1824503350420604e-64,290.452546673462,2.294526193898246
PSLS/data/trainStar.hdf5,run_01857,0,882.5235786447787,0.02886570156362051,16.04934741662832,31.204694721236873,0,13.08812150201304,0,1.0,0.0,10.0,5.452562704471101,0.002381359704756947,0.4932007174807538,0.0,0.002381359704756947,0.0,0.90711486580268,0.988756018702281,248.7329901495193,0.47376416178282443
PSLS/data/trainStar.hdf5,run_01859,0,1130.4859394904927,0.041649576092895914,9.780919459017504,41.2356913778383,0,10.192520313689922,0,1.0,0.0,10.0,5.452562704471101,0.004037508805234902,0.47814349687909713,0.0,0.004037508805234902,0.0,0.9516834394379835,0.9601636630020316,251.73346153177275,0.5863804424553845
PSLS/data/trainStar.hdf5,run_01862,0,959.6758975333316,0.038849320357939574,13.572530864273208,25.90530301524026,0,14.84534879409167,0,1.0,0.0,10.0,5.452562704471101,0.001743489761747652,0.3424756433593267,0.0,0.001743489761747652,0.0,1.0694482919174588,0.6861475779959372,259.18374901591966,0.8498169837481773
PSLS/data/trainStar.hdf5,run_01867,0,851.365678879351,0.0628212317275265,17.245577260310277,24.576993243711136,0,12.619892850218495,0,1.0,0.0,10.0,5.452562704471101,0.001945585232569158,3.7522339381265795e-50,0.0,0.001945585232569158,0.0,1.636747037632315,7.519096920183324e-50,288.2791352329901,2.1991321333793796
PSLS/data/trainStar.hdf5,run_01869,0,810.0740711699884,0.06852887143196798,19.04848981302858,20.366882757903962,0,16.089721122574314,0,1.0,0.0,10.0,5.452562704471101,0.0012650311037051276,1.7949577420405777e-09,0.0,0.0012650311037051276,0.0,1.406543090279263,3.5944625910599507e-09,277.5594895449901,1.6398235650187716
PSLS/data/trainStar.hdf5,run_01871,0,842.7172092985091,0.07414889836771266,17.601362501303637,27.89454987803364,0,16.566410231056064,0,1.0,0.0,10.0,5.452562704471101,0.0016823849113608569,0.4679837924074291,0.0,0.0016823849113608569,0.0,0.9679503336206774,0.9375448962019517,252.80233919671377,0.6332610450425682
PSLS/data/trainStar.hdf5,run_01875,0,992.1372731756364,0.06118632106254862,12.698911059162631,19.941602629891065,0,12.788448038173737,0,1.0,0.0,10.0,5.452562704471101,0.0015581298629444573,0.0005149077501927935,0.0,0.0015581298629444573,0.0,1.2724901992663633,0.001031422590725512,270.6957462381146,1.379000965541197
PSLS/data/trainStar.hdf5,run_01877,0,1179.3586917257885,0.06990391718787567,8.987071333092988,53.58031380759214,0,11.136807106207243,0,1.0,0.0,10.0,5.452562704471101,0.004799547085263645,0.4971147836835699,0.0,0.004799547085263645,0.0,0.8452715863121382,0.9990244321686621,244.380690367927,0.31495238388762237
PSLS/data/trainStar.hdf5,run_01885,0,881.6909175345104,0.06592752816637597,16.0796754543518,24.918642997922696,0,12.647249062957172,0,1.0,0.0,10.0,5.452562704471101,0.0019683419386858914,0.45683978171248896,0.0,0.0019683419386858914,0.0,0.9785295784123984,0.9154815441424063,253.49027886599842,0.6673150866038116
PSLS/data/trainStar.hdf5,run_01886,0,1094.846052376574,0.05781989961267894,10.428069078864192,33.289365379344105,0,10.631614676109072,0,1.0,0.0,10.0,5.452562704471101,0.0031262704168062427,6.32030842244769e-34,0.0,0.0031262704168062427,0.0,1.5967005348271919,1.268025876274279e-33,286.4993806229738,2.056972009547565
PSLS/data/trainStar.hdf5,run_01887,0,1213.2139552168546,0.03556539779183712,8.49249341059191,40.347282529000175,0,9.762348365767886,0,1.0,0.0,10.0,5.452562704471101,0.004124419570602722,0.00379826297794546,0.0,0.004124419570602722,0.0,1.2568464404740702,0.007627986974653484,269.8599121214974,1.3021957181424273
PSLS/data/trainStar.hdf5,run_01896,0,739.482597939129,0.07661890174379533,22.85883518820764,16.048737630285636,0,16.56866839617531,0,1.0,0.0,10.0,5.452562704471101,0.0009681506802136086,0.21775406413002724,0.0,0.0009681506802136086,0.0,1.1244123359055076,0.4359301743548818,262.451597215734,0.9694754960181435
PSLS/data/trainStar.hdf5,run_01903,0,670.8923628484871,0.11195035109677579,27.771818406657037,13.350444281659488,0,19.58996896085844,0,1.0,0.0,10.0,5.452562704471101,0.000681261732389804,4.030234144112344e-08,0.0,0.000681261732389804,0.0,1.3906972314898067,8.065963320369716e-08,276.7744314063179,1.5928606464792605
PSLS/data/trainStar.hdf5,run_01909,0,1104.050342281374,0.058608481830933756,10.254919594637068,39.422004118276675,0,11.301206344750986,0,1.0,0.0,10.0,5.452562704471101,0.0034822234811502373,1.0813710916799244e-13,0.0,0.0034822234811502373,0.0,1.4402852988461796,2.1702996517683688e-13,279.20934619498587,1.7543980177078133
PSLS/data/trainStar.hdf5,run_01926,0,733.9857982244291,0.032720915438870735,23.202495611633076,20.248688150169393,0,17.105115365681534,0,1.0,0.0,10.0,5.452562704471101,0.0011830792983534844,0.480354617595269,0.0,0.0011830792983534844,0.0,0.9521189922950879,0.9618471766734401,251.76225903191806,0.5820912134603234
PSLS/data/trainStar.hdf5,run_01930,0,1109.4765328988742,0.09505134568495827,10.154856054528462,29.243893869773462,0,10.853170541459459,0,1.0,0.0,10.0,5.452562704471101,0.002690875468171594,0.0004579631883996877,0.0,0.002690875468171594,0.0,1.2905039614995066,0.0009183976705611143,271.6487151469258,1.382852990834485
PSLS/data/trainStar.hdf5,run_01932,0,1018.8543076484976,0.06592401657024809,12.041645595319498,37.016446940813886,0,11.324419192988342,0,1.0,0.0,10.0,5.452562704471101,0.003263391598727905,3.9518089180718035e-09,0.0,0.003263391598727905,0.0,1.3881207157407391,7.92949488312736e-09,276.6461486930711,1.6285091124241902
PSLS/data/trainStar.hdf5,run_01934,0,925.0014362995742,0.04819026097581607,14.60915842943229,25.35027260595896,0,12.391244162738246,0,1.0,0.0,10.0,5.452562704471101,0.0020437301438454014,5.846523949197013e-19,0.0,0.0020437301438454014,0.0,1.4823044826969043,1.171699427278458e-18,281.2238666485117,1.859105811308407
PSLS/data/trainStar.hdf5,run_01936,0,854.5184168786029,0.09009503208979906,17.118557209222402,27.487482170283975,0,13.923499667288793,0,1.0,0.0,10.0,5.452562704471101,0.0019722316993573408,0.3969631387149517,0.0,0.0019722316993573408,0.0,1.033642142857617,0.7954951782371086,256.98653672104814,0.782059259157274
PSLS/data/trainStar.hdf5,run_01938,0,933.9772718239981,0.08445180187854799,14.329709863972091,23.993020334696578,0,13.715643940475703,0,1.0,0.0,10.0,5.452562704471101,0.0017477886536921838,4.685424588385062e-12,0.0,0.0017477886536921838,0.0,1.4149449739207491,9.387256116499845e-12,277.9730596776199,1.7144120296308079
PSLS/data/trainStar.hdf5,run_01944,0,1335.9477718924504,0.08493778325040956,7.00375673410907,67.88367463127736,0,9.750316506653284,0,1.0,0.0,10.0,5.452562704471101,0.006938022177165437,1.8893347879616703e-40,0.0,0.006938022177165437,0.0,1.6154802803104846,3.805069230631109e-40,287.33811276522744,2.119929340656127
PSLS/data/trainStar.hdf5,run_01949,0,928.9559030822445,0.08106004366439058,14.485043887265157,36.14154434589695,0,11.734240412442553,0,1.0,0.0,10.0,5.452562704471101,0.003075268791890018,5.5974378366377425e-105,0.0,0.003075268791890018,0.0,1.7714214159493546,1.1229409124708065e-104,294.03450127783645,2.4917613694346685
PSLS/data/trainStar.hdf5,run_01950,0,664.3680020134984,0.07544626864865855,28.319957569328523,14.031745555883667,0,23.60349104175709,0,1.0,0.0,10.0,5.452562704471101,0.000594300884498522,1.264148571053205e-05,0.0,0.000594300884498522,0.0,1.3136463951528228,2.5298006048434734e-05,272.8584698348309,1.481768438120782
PSLS/data/trainStar.hdf5,run_01951,0,723.6089519356237,0.05656501387452434,23.872733564122782,18.209519566725284,0,18.840856060670188,0,1.0,0.0,10.0,5.452562704471101,0.0009660241908929779,5.925150953783345e-114,0.0,0.0009660241908929779,0.0,1.7846783155811452,1.1861760655306299e-113,294.58308531270035,2.5263964942993447
PSLS/data/trainStar.hdf5,run_01952,0,919.9313204852895,0.0927078853233296,14.770636224201295,27.79321135356449,0,10.940092406911242,0,1.0,0.0,10.0,5.452562704471101,0.002537267144622768,6.65725706742535e-39,0.0,0.002537267144622768,0.0,1.580876890809189,1.3348382547321875e-38,285.78690980791026,2.1058490436087545
PSLS/data/trainStar.hdf5,run_01954,0,980.4252327688903,0.10153457321945637,13.004122534000198,32.126203767690576,0,12.251435873504338,0,1.0,0.0,10.0,5.452562704471101,0.0026188048148662046,0.32401311067765176,0.0,0.0026188048148662046,0.0,1.0586678127741591,0.649727731466821,258.5280955851236,0.8691874373513614
PSLS/data/trainStar.hdf5,run_01968,0,1228.0087201630536,0.04735141591130396,8.289094893673594,44.84242132457986,0,8.917331106518766,0,1.0,0.0,10.0,5.452562704471101,0.005016059223368896,0.3063834947522894,0.0,0.005016059223368896,0.0,1.0827576365800755,0.615856160478616,259.98640188532914,0.8863088498089005
PSLS/data/trainStar.hdf5,run_01971,0,860.2358979682565,0.026516631049935905,16.89175949352194,23.450989385572225,0,11.628419939417727,0,1.0,0.0,10.0,5.452562704471101,0.0020146639557273582,0.4451694924131092,0.0,0.0020146639557273582,0.0,0.9967168506929678,0.8921363397535144,254.66002059832408,0.6964724979269626
PSLS/data/trainStar.hdf5,run_01980,0,1077.1817164268857,0.10047804890856908,10.772886057294198,39.79048865430577,0,13.274158370832275,0,1.0,0.0,10.0,5.452562704471101,0.002993102033122863,0.49801281484905824,0.0,0.002993102033122863,0.0,0.8441151432518897,0.9990157858779496,244.29706119241706,0.3154161307481905
PSLS/data/trainStar.hdf5,run_01981,0,927.1386915729436,0.07617647929676459,14.541881520995961,24.332958155629733,0,12.469021117156817,0,1.0,0.0,10.0,5.452562704471101,0.0019495701233063212,1.2390156445577005e-16,0.0,0.0019495701233063212,0.0,1.4844955736729613,2.482871821839258e-16,281.3277329286853,1.8165476272742624
PSLS/data/trainStar.hdf5,run_01987,0,1280.4611309725517,0.10783265070471534,7.623900390832232,66.75302686204742,0,10.732071970891704,0,1.0,0.0,10.0,5.452562704471101,0.006200653174486814,4.685824160959477e-15,0.0,0.006200653174486814,0.0,1.473068716487554,9.430121233078638e-15,280.78478535412427,1.7845234161237475
PSLS/data/trainStar.hdf5,run_01989,0,832.7269805015832,0.025875343571051028,18.026223059627124,20.975007513258653,0,12.922285161256,0,1.0,0.0,10.0,5.452562704471101,0.0016218488838484202,0.39905338007614355,0.0,0.0016218488838484202,0.0,1.029044486523588,0.7994032714558426,256.7002887859274,0.7792420235079728
PSLS/data/trainStar.hdf5,run_01996,0,925.4352068482151,0.027573013484667667,14.595466411938924,26.46830324881732,0,12.146566569517157,0,1.0,0.0,10.0,5.452562704471101,0.0021767044866736196,3.262185897512225e-48,0.0,0.0021767044866736196,0.0,1.6121295553705022,6.538604404568458e-48,287.189002194313,2.184418590369602
PSLS/data/trainStar.hdf5,run_01998,0,631.4008139803949,0.09810522110077062,31.354489786069067,15.441091772678279,0,22.809698806419135,0,1.0,0.0,10.0,5.452562704471101,0.0006767238198495118,2.8334934749586894e-05,0.0,0.0006767238198495118,0.0,1.3158795239862469,5.67082453195634e-05,272.9743571978464,1.4623072862938244
PSLS/data/trainStar.hdf5,run_02001,0,749.1846563688893,0.07708628767222613,22.27061778556556,15.188377692368496,0,19.976064161375433,0,1.0,0.0,10.0,5.452562704471101,0.0007600398633105243,0.4867154858738849,0.0,0.0007600398633105243,0.0,0.9346724202360117,0.9741713808308976,250.60092904940134,0.5448728717800636
PSLS/data/trainStar.hdf5,run_02002,0,791.3900444546243,0.04203778608079109,19.95854363123543,12.91529831916187,0,16.78813760579871,0,1.0,0.0,10.0,5.452562704471101,0.0007690151198262996,2.1716661636160388e-51,0.0,0.0007690151198262996,0.0,1.6452121241204802,4.346674986017296e-51,288.65115196836837,2.2082736162806267
PSLS/data/trainStar.hdf5,run_02003,0,823.3843545693923,0.040371983471510206,18.43761711314898,22.600144508548233,0,14.845678384630641,0,1.0,0.0,10.0,5.452562704471101,0.0015211801116071788,0.09601620110696171,0.0,0.0015211801116071788,0.0,1.1582750150178478,0.1923249631227914,264.40565644999475,1.0868872987450304
PSLS/data/trainStar.hdf5,run_02005,0,1062.0555638281037,0.03577812761850324,11.081933408276926,36.88378358420823,0,12.472586411729138,0,1.0,0.0,10.0,5.452562704471101,0.0029528198838986164,8.809118161363824e-52,0.0,0.0029528198838986164,0.0,1.6237630489000976,1.7670413872166097e-51,287.7057113192324,2.2111212037967696
PSLS/data/trainStar.hdf5,run_02007,0,911.8009567936333,0.10645178400118623,15.035224798724403,21.84983629354196,0,14.612366477170141,0,1.0,0.0,10.0,5.452562704471101,0.0014941801838390667,0.48634868440508894,0.0,0.0014941801838390667,0.0,0.9401110291009077,0.9741529288124382,250.96468124023147,0.5449385852655473
PSLS/data/trainStar.hdf5,run_02008,0,954.9993148011515,0.10466783916187576,13.705784312011113,26.615405348716077,0,14.46681706446059,0,1.0,0.0,10.0,5.452562704471101,0.0018380641242076168,2.009203238155465e-07,0.0,0.0018380641242076168,0.0,1.3764890073791995,4.0258061661960286e-07,276.064782011834,1.5655887971031055
PSLS/data/trainStar.hdf5,run_02010,0,1056.1823800813847,0.055208286402733106,11.205524176458953,36.69362451284378,0,13.84348296572545,0,1.0,0.0,10.0,5.452562704471101,0.0026470966420560904,0.4438540524545449,0.0,0.0026470966420560904,0.0,0.9997933890516714,0.8900641908398764,254.85630655479727,0.6988176263049187
PSLS/data/trainStar.hdf5,run_02012,0,828.2628137134801,0.037814202149419045,18.22106201396101,22.198035420024574,0,13.387748830811837,0,1.0,0.0,10.0,5.452562704471101,0.001656711874747363,0.008719801917448752,0.0,0.001656711874747363,0.0,1.2408376147515998,0.017468544179474188,268.99645539173946,1.2623947782676888
PSLS/data/trainStar.hdf5,run_02014,0,859.13401634813,0.10085567772928673,16.93511630358177,28.66112800680513,0,17.37227575029,0,1.0,0.0,10.0,5.452562704471101,0.001648459796753321,0.49845693941532754,0.0,0.001648459796753321,0.0,0.8569264768501975,0.9985599647872543,245.2187702371987,0.336083867761386
PSLS/data/trainStar.hdf5,run_02021,0,896.8550867503549,0.045994868122966576,15.54051695886475,26.509392200334464,0,12.495109039543534,0,1.0,0.0,10.0,5.452562704471101,0.0021193325384251116,2.160427325219076e-23,0.0,0.0021193325384251116,0.0,1.5162983584344847,4.330031426933656e-23,282.8225189110494,1.9288240213505943
PSLS/data/trainStar.hdf5,run_02023,0,983.6714327222214,0.028201570605302144,12.918434720603281,28.69094197163694,0,14.268653362402443,0,1.0,0.0,10.0,5.452562704471101,0.0020087470879982527,0.4215843828465872,0.0,0.0020087470879982527,0.0,1.0195059925921293,0.8448658875846091,256.1033535845917,0.7432470864080883
PSLS/data/trainStar.hdf5,run_02024,0,947.9588059070567,0.030209093648027888,13.910126596661343,32.05451586269892,0,11.986410442144612,0,1.0,0.0,10.0,5.452562704471101,0.00267066554194495,0.4897294651228613,0.0,0.00267066554194495,0.0,0.9213883816705601,0.9820817421137591,249.70572678893018,0.5123137453113358
PSLS/data/trainStar.hdf5,run_02031,0,799.7676800228419,0.0891020134671676,19.542598692135183,21.087800580302147,0,16.37095175392892,0,1.0,0.0,10.0,5.452562704471101,0.001287293792426203,4.0293386512544314e-110,0.0,0.001287293792426203,0.0,1.7881341942179072,8.069064559226642e-110,294.7255906816286,2.5118992305443006
PSLS/data/trainStar.hdf5,run_02032,0,745.9087253973132,0.030402373113266195,22.466666478277915,18.976887737993366,0,14.486502738579803,0,1.0,0.0,10.0,5.452562704471101,0.0013091126220480254,2.3790750718436088e-74,0.0,0.0013091126220480254,0.0,1.7000065422932873,4.764387263189784e-74,291.02511391565696,2.3509406113428524
PSLS/data/trainStar.hdf5,run_02033,0,1087.7914530735054,0.059343134335305664,10.563764933250349,37.273919490098066,0,11.514292157313532,0,1.0,0.0,10.0,5.452562704471101,0.003231953184986369,0.29583944780067317,0.0,0.003231953184986369,0.0,1.0930922821074454,0.5935973745265469,260.60456964579475,0.8971875013360324
PSLS/data/trainStar.hdf5,run_02035,0,973.8384105960276,0.10267003029783296,13.180631326543626,34.38724091232566,0,10.146281906537462,0,1.0,0.0,10.0,5.452562704471101,0.0033834103266628945,0.48015872150198824,0.0,0.0033834103266628945,0.0,0.9458677765888158,0.9635776214790299,251.34799621371067,0.5775195275619909
PSLS/data/trainStar.hdf5,run_02038,0,1340.8630746508022,0.08418519299179444,6.9525024528716095,72.9161777026245,0,11.032943591075608,0,1.0,0.0,10.0,5.452562704471101,0.006587159386042041,0.4949827570487679,0.0,0.006587159386042041,0.0,0.873141887417431,0.9965298148207027,246.37068189051809,0.38921049932929463
PSLS/data/trainStar.hdf5,run_02039,0,773.1971078485102,0.11044070013074468,20.908822280963687,18.427354229122493,0,15.856873126804135,0,1.0,0.0,10.0,5.452562704471101,0.0011614301865503496,0.16236237192151962,0.0,0.0011614301865503496,0.0,1.130836118562461,0.3251023274999154,262.8256441840178,1.019615135256046
PSLS/data/trainStar.hdf5,run_02041,0,818.9785735386748,0.023852702998778577,18.636524885992557,16.897591951854956,0,11.97905739651411,0,1.0,0.0,10.0,5.452562704471101,0.0014096000352890048,3.685023240559142e-119,0.0,0.0014096000352890048,0.0,1.8021121303521277,7.38044996364749e-119,295.2998811817953,2.545445620704615
PSLS/data/trainStar.hdf5,run_02043,0,912.169504013966,0.11425225963353569,15.023077778091825,30.163722758406056,0,14.125450129015444,0,1.0,0.0,10.0,5.452562704471101,0.002133138366286369,4.731631312589077e-21,0.0,0.002133138366286369,0.0,1.5232041066523896,9.483492226292437e-21,283.1439883413687,1.8936116666012441
PSLS/data/trainStar.hdf5,run_02044,0,1014.850141385049,0.07246678912877244,12.136855460218918,32.68978963910217,0,13.251185003566018,0,1.0,0.0,10.0,5.452562704471101,0.002463892927423994,0.3695919070760053,0.0,0.002463892927423994,0.0,1.031397486918135,0.7410095824212919,256.8469050529423,0.8180713807804398
PSLS/data/trainStar.hdf5,run_02047,0,1166.898730295515,0.10148242791115439,9.18002107930738,48.47913450229163,0,11.0042641940494,0,1.0,0.0,10.0,5.452562704471101,0.0043957963215938145,0.2285770428858051,0.0,0.0043957963215938145,0.0,1.110039635360396,0.4591725146223642,261.608855746581,0.9590926491576656
PSLS/data/trainStar.hdf5,run_02049,0,1024.8010607216813,0.03186748623913319,11.902299669723467,37.914530886254475,0,12.098036351861959,0,1.0,0.0,10.0,5.452562704471101,0.0031290352294114365,0.14791286436122297,0.0,0.0031290352294114365,0.0,1.1424752255812414,0.2967542833294626,263.49933137114186,1.0329686901598067
PSLS/data/trainStar.hdf5,run_02054,0,1213.7596892156798,0.0525616537317673,8.484858290543446,54.79555235668799,0,10.74454383856633,0,1.0,0.0,10.0,5.452562704471101,0.005086866960151704,0.1993365293281469,0.0,0.005086866960151704,0.0,1.1387093993449535,0.4007114243614333,263.281925867544,0.9852165681647718
PSLS/data/trainStar.hdf5,run_02055,0,765.1546514940703,0.1126978951404283,21.35067292366109,20.898068202253054,0,16.470779278353444,0,1.0,0.0,10.0,5.452562704471101,0.0012679919848379573,8.653193275436728e-49,0.0,0.0012679919848379573,0.0,1.651455418169219,1.7328358770905362e-48,288.9246083680906,2.188846052928995
PSLS/data/trainStar.hdf5,run_02056,0,841.3351458901769,0.03797990114226975,17.659237604997205,22.858315154809343,0,14.39467272778609,0,1.0,0.0,10.0,5.452562704471101,0.001586710307696415,0.44096903270562193,0.0,0.001586710307696415,0.0,1.0121130718123312,0.883339669570148,255.63780401876485,0.7062039701506506
PSLS/data/trainStar.hdf5,run_02058,0,888.8890672422356,0.10951423171245427,15.820306151389131,20.403814251496435,0,12.168433626212057,0,1.0,0.0,10.0,5.452562704471101,0.0016753772964990254,0.0007508696973664902,0.0,0.0016753772964990254,0.0,1.283995630871366,0.0015042595971100194,271.3055675838285,1.366090540992157
PSLS/data/trainStar.hdf5,run_02059,0,1077.7061874672765,0.06075812460310834,10.76240325222595,44.42144685829211,0,12.17634268820228,0,1.0,0.0,10.0,5.452562704471101,0.003641529956979195,0.010772227624397801,0.0,0.003641529956979195,0.0,1.2336653594807685,0.02162319676759044,268.6068985138808,1.251051351792635
PSLS/data/trainStar.hdf5,run_02061,0,1438.5634656432746,0.09692607658344542,6.040208913000979,82.61864894452494,0,8.018064938153392,0,1.0,0.0,10.0,5.452562704471101,0.010251158342159172,0.46035215146783326,0.0,0.010251158342159172,0.0,0.9811000684861787,0.9302403439982573,253.65658792981253,0.6454590399350522
PSLS/data/trainStar.hdf5,run_02062,0,1100.3019071428532,0.05493787581888836,10.324910163491731,46.57740911733912,0,10.205224775387475,0,1.0,0.0,10.0,5.452562704471101,0.004553675227517151,0.49767108198575066,0.0,0.004553675227517151,0.0,0.8053313426821376,0.9998953627148051,241.4412495927898,0.21707919263810416
PSLS/data/trainStar.hdf5,run_02065,0,867.7306514384744,0.06784510627265529,16.601225004126203,31.743755659261254,0,15.715558354827689,0,1.0,0.0,10.0,5.452562704471101,0.0020178549825341507,0.0026458575405788414,0.0,0.0020178549825341507,0.0,1.2705143017296934,0.005302414584847179,270.59060224761384,1.3179014180086321
PSLS/data/trainStar.hdf5,run_02071,0,982.4737568194146,0.07261228198880817,12.949950124289456,29.15400344300664,0,15.466046214731568,0,1.0,0.0,10.0,5.452562704471101,0.0018832571796781883,0.1708139824302724,0.0,0.0018832571796781883,0.0,1.1345757621092083,0.3422725521016971,263.0426645102635,1.0116783390496393
PSLS/data/trainStar.hdf5,run_02074,0,1107.3208007293445,0.07920289591877458,10.194433489911031,34.28977755758552,0,12.426644118932794,0,1.0,0.0,10.0,5.452562704471101,0.0027555719410725654,3.194452908230212e-05,0.0,0.0027555719410725654,0.0,1.346954081201852,6.40655955220128e-05,274.5718547106553,1.4592506676555823
PSLS/data/trainStar.hdf5,run_02075,0,885.4667881517612,0.11167729125683093,15.942831650023496,27.09185136466753,0,13.968865247375877,0,1.0,0.0,10.0,5.452562704471101,0.0019375658851349398,6.321897903214091e-235,0.0,0.0019375658851349398,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/trainStar.hdf5,run_02086,0,790.0588802803535,0.05559388357531614,20.025856286302407,20.875859563736572,0,15.719749966038465,0,1.0,0.0,10.0,5.452562704471101,0.001327120606314125,0.1010916195650128,0.0,0.001327120606314125,0.0,1.1727530804390396,0.20245191724118416,265.2280579499848,1.0811740483638435
