path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainStarNew.hdf5,run_01173,0,782.0272133117757,0.03934688447007217,20.439312364887176,18.10229981714028,0,15.254111571397631,0,1.0,0.0,10.0,5.452562704471101,0.0011860122324898192,0.08455108259072852,0.0,0.0011860122324898192,0.0,1.1708634478955569,0.1693029605636823,265.1211542263786,1.100465663881495
PSLS/data/trainStarNew.hdf5,run_01175,1,5941.891890268613,0.10304631533420545,0.35404667611411844,1278.9576046191878,1,1.9647254564845726,0,1.0,0.0,10.0,5.452562704471101,0.4784551258557487,0.001834784780648135,0.9867467478699181,0.9930878342858144,0.0,1.0870459841064872,0.5308856461246763,260.24344462843356,0.9266686519564886
PSLS/data/trainStarNew.hdf5,run_01176,0,847.6227903940481,0.07453003568480734,17.398217769107138,30.949430795484904,0,15.184945521415376,0,1.0,0.0,10.0,5.452562704471101,0.002036089766615512,0.48940628667132785,0.0,0.002036089766615512,0.0,0.923297666725526,0.9808095897112652,249.83498536062262,0.5182597951037791
PSLS/data/trainStarNew.hdf5,run_01178,0,1093.7311591333896,0.08751932930466354,10.449339588029044,42.6456909683123,0,6.924155826941741,0,1.0,0.0,10.0,5.452562704471101,0.006140045717161868,5.950544510533038e-46,0.0,0.006140045717161868,0.0,1.6278409890827,1.1974613696608607e-45,287.88617843809897,2.1665998429452737
PSLS/data/trainStarNew.hdf5,run_01179,0,1219.0918371047235,0.047554317926493894,8.410797296244985,48.07463434451175,0,10.557637677795054,0,1.0,0.0,10.0,5.452562704471101,0.004543189191536068,0.06738326689959806,0.0,0.004543189191536068,0.0,1.1857935190465023,0.13538159801201718,265.9623047834851,1.1224300405256067
PSLS/data/trainStarNew.hdf5,run_01180,1,8086.992338592409,0.09035046357579049,0.19113312022538362,1916.979616115874,1,1.367978071302829,0,1.0,0.0,10.0,5.452562704471101,0.7537291547708225,8.549660633923994e-06,0.9999292952340656,0.9999825874775315,0.0,0.9351854695874583,0.9820128760108541,250.63531119889922,0.5126443744101316
PSLS/data/trainStarNew.hdf5,run_01181,1,4920.449631526547,0.023997717630353625,0.5162979873139032,770.7248719344251,0,2.995598235577669,0,1.0,0.0,10.0,5.452562704471101,0.22685277900762668,6.6861678409715e-08,0.435469409747245,0.5635347429808983,0.0,1.3855651910383924,3.063780098620259e-07,276.51873458183155,1.5703906884083887
PSLS/data/trainStarNew.hdf5,run_01183,0,1084.114107993926,0.11289303483131344,10.63555164481327,31.57783235144116,0,11.83674369136749,0,1.0,0.0,10.0,5.452562704471101,0.0026642249967642195,0.04971051200569626,0.0,0.0026642249967642195,0.0,1.1875492868673556,0.09968661157379013,266.06070070741396,1.1493912416423815
PSLS/data/trainStarNew.hdf5,run_01184,1,6779.686364778594,0.07408847322549036,0.2719510914520831,1256.4908211323802,1,2.116902268711308,0,1.0,0.0,10.0,5.452562704471101,0.44763799621581724,1.1207303129469112e-19,0.9901228086134956,0.9945442147739906,0.0,1.4809362555788248,4.108410674247371e-17,281.15894891669166,1.8313986114555139
PSLS/data/trainStarNew.hdf5,run_01186,1,4123.829238919481,0.072053541806118,0.7350360943914411,406.0830305698868,1,2.7217059551764793,0,1.0,0.0,10.0,5.452562704471101,0.13860460655558826,0.029206462171527125,0.6360063098540847,0.686457512065476,0.0,1.161040660243487,0.18629986872864396,264.5633474950227,1.0903569094717669
PSLS/data/trainStarNew.hdf5,run_01187,0,1142.0223736517487,0.08938221449524518,9.584308586510675,48.22600237781137,0,11.13699749550171,0,1.0,0.0,10.0,5.452562704471101,0.0043208896818636156,1.4683581972872785e-35,0.0,0.0043208896818636156,0.0,1.6008484609430986,2.9494606888319936e-35,286.6852674400603,2.0736522027085553
PSLS/data/trainStarNew.hdf5,run_01188,0,1048.871907495284,0.08076758224906484,11.362270016241343,39.36126832532996,0,10.274062105254384,0,1.0,0.0,10.0,5.452562704471101,0.003823800659286336,2.667740211883167e-91,0.0,0.003823800659286336,0.0,1.7467765580320793,5.355960549245652e-91,293.00643503277877,2.4338517481804005
PSLS/data/trainStarNew.hdf5,run_01189,0,846.5930027690888,0.03294189844093104,17.4405695627252,24.964168177403256,0,13.43710427165687,0,1.0,0.0,10.0,5.452562704471101,0.0018561285338593025,0.07484281121783967,0.0,0.0018561285338593025,0.0,1.1757532103053774,0.1499639748484465,265.39752167117933,1.1126492948221613
PSLS/data/trainStarNew.hdf5,run_01190,1,5465.401121893518,0.10936404081826598,0.418471542475246,883.8390571563873,1,2.4773101252743848,0,1.0,0.0,10.0,5.452562704471101,0.3000691138824102,4.923012293697765e-05,0.9718678515557908,0.9803094404110531,0.0,1.2492541022088461,0.005000378248733203,269.45144427249954,1.3203486569203329
PSLS/data/trainStarNew.hdf5,run_01191,0,1081.3604467550913,0.09079688101750265,10.689787020984877,36.93178040938064,0,12.553819340742068,0,1.0,0.0,10.0,5.452562704471101,0.0029375529694232183,9.793453623401782e-27,0.0,0.0029375529694232183,0.0,1.5488124640254806,1.9644614341997074e-26,284.3266240373109,1.974136426235176
PSLS/data/trainStarNew.hdf5,run_01192,0,1504.4841089966371,0.03154644356584218,5.522488284373004,73.38786375149466,0,8.01127878585343,0,1.0,0.0,10.0,5.452562704471101,0.009118737782575326,0.15697194628829564,0.0,0.009118737782575326,0.0,1.1288220493489824,0.3168330097130285,262.7085399137093,1.023475143149528
PSLS/data/trainStarNew.hdf5,run_01194,1,5421.727191345558,0.09257552009272273,0.42524056919090836,604.9226121065786,1,2.239754783502067,0,1.0,0.0,10.0,5.452562704471101,0.23668485898867742,2.508493082582613e-12,0.9477019233687024,0.9600800862615602,0.0,1.4166332635626655,1.256762777103461e-10,278.05594085092264,1.6838908601094786
PSLS/data/trainStarNew.hdf5,run_01195,0,1359.4914036931846,0.0479208558085112,6.763275542756031,53.989442983073005,0,10.413935077408606,0,1.0,0.0,10.0,5.452562704471101,0.005170930502461535,6.301417219545506e-235,0.0,0.005170930502461535,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/trainStarNew.hdf5,run_01196,0,960.5496360190474,0.04206154993951039,13.547850309350318,32.090909686192134,0,12.360748875400786,0,1.0,0.0,10.0,5.452562704471101,0.0025928274178520505,1.1637008338478302e-53,0.0,0.0025928274178520505,0.0,1.6518669234166277,2.3334519057751935e-53,288.94260505197366,2.2245607071435782
PSLS/data/trainStarNew.hdf5,run_01197,1,4666.0472673415425,0.10827175934253641,0.5741319889937095,676.998725336274,1,2.7085448807926875,0,1.0,0.0,10.0,5.452562704471101,0.22115968137398112,0.034459902451434675,0.889179951817638,0.9136888783634984,0.0,1.0350794155949412,0.7985043363603178,257.07582470736463,0.7798933310248222
PSLS/data/trainStarNew.hdf5,run_01198,1,8447.037831672933,0.0607164331087517,0.1751867010544035,2915.508045403421,1,1.3779693568182445,0,1.0,0.0,10.0,5.452562704471101,0.8794632204953905,2.6561457054719737e-05,0.999337150905023,0.9999201023047939,0.0,1.059844921644026,0.6648866900653323,258.5999285310485,0.861260678227303
PSLS/data/trainStarNew.hdf5,run_01199,0,1097.4849756529522,0.11068232655321068,10.377980394273163,33.63664840473608,0,12.936910347911704,0,1.0,0.0,10.0,5.452562704471101,0.0025966754693842464,0.4542977298204232,0.0,0.0025966754693842464,0.0,0.9976274790143148,0.9109609295401508,254.71816680545567,0.6734089705471593
PSLS/data/trainStarNew.hdf5,run_01200,1,5594.07805622335,0.05782687056941398,0.3994413024202171,625.2789445089753,0,2.4699267180558153,0,1.0,0.0,10.0,5.452562704471101,0.22365392176350174,1.7065166140755406e-15,0.8679570539168641,0.8974889766495641,0.0,1.4816767885276623,3.329430452063248e-14,281.1940902730154,1.7727120765382915
PSLS/data/trainStarNew.hdf5,run_01202,0,1716.5238272735678,0.10006846286684666,4.242387557920979,109.08690209509128,0,8.714650030796978,0,1.0,0.0,10.0,5.452562704471101,0.012439625923097664,2.482581597592855e-71,0.0,0.012439625923097664,0.0,1.6756596071793948,5.027705976788279e-71,289.9774790365938,2.3344993561504284
PSLS/data/trainStarNew.hdf5,run_01203,0,990.9375137132179,0.06270346219249509,12.729679622528256,38.41246974414439,0,12.464950591500171,0,1.0,0.0,10.0,5.452562704471101,0.003076894973887523,3.941110971470108e-08,0.0,0.003076894973887523,0.0,1.377063802284857,7.906549565559279e-08,276.09359731426446,1.5931849381149896
PSLS/data/trainStarNew.hdf5,run_01204,0,809.9733558956972,0.03307408446443644,19.05322723590227,22.352287853320476,0,15.607826041841546,0,1.0,0.0,10.0,5.452562704471101,0.001431095518771408,9.060713712921489e-85,0.0,0.001431095518771408,0.0,1.7313811002063801,1.81473980859211e-84,292.3586769409296,2.403583048024155
PSLS/data/trainStarNew.hdf5,run_01205,0,1179.1208512256255,0.0925608253923521,8.990697263573615,41.430506554760896,0,8.464458951575585,0,1.0,0.0,10.0,5.452562704471101,0.00488268396644187,4.763226067930107e-43,0.0,0.00488268396644187,0.0,1.6114482900663318,9.573195021700291e-43,287.158656786445,2.142611683919738
PSLS/data/trainStarNew.hdf5,run_01206,0,1243.71505060905,0.06456184416405406,8.081058174446659,63.901234733206046,0,10.941034894930148,0,1.0,0.0,10.0,5.452562704471101,0.005823488379120834,6.297283806513249e-235,0.0,0.005823488379120834,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/trainStarNew.hdf5,run_01208,0,3284.821682415885,0.1079100676986642,1.1584743316671118,332.9214784157228,0,3.205560856641392,0,1.0,0.0,10.0,5.452562704471101,0.09864625244341463,1.3540926633749635e-48,0.0,0.09864625244341463,0.0,1.638475266507159,3.0045754334425865e-48,288.3552030619677,2.187016519468701
PSLS/data/trainStarNew.hdf5,run_01209,0,1267.9790355581893,0.06996971978133085,7.774739863963687,45.76571449140855,0,8.183814600264977,0,1.0,0.0,10.0,5.452562704471101,0.005576615415907482,0.2332485320650396,0.0,0.005576615415907482,0.0,1.0902105471642982,0.469113127629422,260.4326406842013,0.9546426524400644
PSLS/data/trainStarNew.hdf5,run_01210,1,7874.470472124402,0.1107839198327187,0.20158921578947275,2136.3653406014137,1,1.7137754394582885,0,1.0,0.0,10.0,5.452562704471101,0.712514879247964,4.059416305889803e-46,0.999979976288696,0.9999942434809379,0.0,1.5878290191375082,1.4103718799856742e-40,286.1005900122108,2.1237752048204066
PSLS/data/trainStarNew.hdf5,run_01211,1,4485.498928295769,0.0843987925360118,0.6212816098164925,689.9925807434099,1,2.818799687979433,0,1.0,0.0,10.0,5.452562704471101,0.21712513449551962,0.0649868038389782,0.7820186574340138,0.8293478857561675,0.0,1.0505358878658908,0.7616290501519745,258.0302023753395,0.8050820021012615
PSLS/data/trainStarNew.hdf5,run_01212,0,629.2412618638125,0.04136631211131651,31.570075927292688,7.7603490222268325,0,17.691528441050387,0,1.0,0.0,10.0,5.452562704471101,0.00043855155121974576,0.005654818165799344,0.0,0.00043855155121974576,0.0,1.244554529495341,0.011314598366263641,269.19767344652746,1.2840240999980392
PSLS/data/trainStarNew.hdf5,run_01213,0,874.7020659875809,0.06727855628270828,16.33765453059536,29.090185932871286,0,15.128343586422,0,1.0,0.0,10.0,5.452562704471101,0.001921045422305978,0.4806056496352051,0.0,0.001921045422305978,0.0,0.9570632139358491,0.9630613839334151,252.08846609478272,0.5789014893209192
PSLS/data/trainStarNew.hdf5,run_01214,1,16182.743034216224,0.08278784392475053,0.04773157191567474,7608.616917193994,1,0.8016687505287021,0,1.0,0.0,10.0,5.452562704471101,0.9999244694662213,0.0,1.0,1.0,0.0,1.1294481627829538,0.3989454870209848,262.74496087674413,0.9860080122918243
PSLS/data/trainStarNew.hdf5,run_01220,0,1271.465904455979,0.08985242497444323,7.732155432918968,67.99161990754877,0,10.330545016515238,0,1.0,0.0,10.0,5.452562704471101,0.006559998789709698,0.037150909397183636,0.0,0.006559998789709698,0.0,1.200631433165729,0.07479245722323108,266.7904300110806,1.1721094125332248
PSLS/data/trainStarNew.hdf5,run_01221,0,4615.937717481329,0.10814865078936461,0.5866649367007557,920.5996141344916,1,2.5546825178764423,0,1.0,0.0,10.0,5.452562704471101,0.3025732148115876,0.0011600801691083083,0.0,0.3025732148115876,0.0,1.2658610054712731,0.0033267439500331447,270.3424997073648,1.336756380821043
PSLS/data/trainStarNew.hdf5,run_01222,0,1308.6423895005667,0.0358499784359163,7.299078683274068,58.58175102751937,0,10.114163851983378,0,1.0,0.0,10.0,5.452562704471101,0.0057753092314649646,0.3716036774371867,0.0,0.0057753092314649646,0.0,1.0432034211232164,0.7475245402524399,257.57877318598923,0.8140402566386017
PSLS/data/trainStarNew.hdf5,run_01223,0,1077.6432027085416,0.03370623288909587,10.763661344292272,48.28666857108822,0,11.342346825610859,0,1.0,0.0,10.0,5.452562704471101,0.004248153574129221,0.49362262704506216,0.0,0.004248153574129221,0.0,0.8951301568257999,0.991457116181828,247.9073293937214,0.4524574047976493
PSLS/data/trainStarNew.hdf5,run_01224,1,5042.278300557319,0.032602799128873906,0.4916503906932342,670.8622027446205,1,2.1903122647587128,0,1.0,0.0,10.0,5.452562704471101,0.2638240310878168,5.338654690662732e-15,0.5665250037369187,0.6808861246268212,0.0,1.456489057130397,3.345924513260097e-14,279.99135753968864,1.7726650253423177
PSLS/data/trainStarNew.hdf5,run_01225,0,1170.3501006103131,0.07954110526714306,9.125957026894152,42.34910333872428,0,10.657494991960972,0,1.0,0.0,10.0,5.452562704471101,0.0039657606738765505,0.0036232319602052094,0.0,0.0039657606738765505,0.0,1.2799441407208156,0.007275316082821694,271.09129604654737,1.3042942504737849
PSLS/data/trainStarNew.hdf5,run_01228,1,4645.243496772544,0.11785534147228247,0.5792860163739884,637.1068433912704,1,2.765920191603645,0,1.0,0.0,10.0,5.452562704471101,0.20573786748379141,0.02987490803418179,0.9058323885034225,0.9252062320787705,0.0,1.0387362500803001,0.7988608908069755,257.3025804587782,0.7796352336108614
PSLS/data/trainStarNew.hdf5,run_01229,1,7352.41703444219,0.06633800494856015,0.23123296492998707,1529.4912677083742,1,1.2161540825690285,0,1.0,0.0,10.0,5.452562704471101,0.715677453796352,2.0041203740070554e-06,0.9948733553211232,0.9985423793314203,0.0,1.2547503038471801,0.002749851751155373,269.74732530364355,1.3440914011256953
PSLS/data/trainStarNew.hdf5,run_01230,0,786.3904619119338,0.059636363753258245,20.21312856697854,19.617834438955903,0,16.85649264055297,0,1.0,0.0,10.0,5.452562704471101,0.0011631377607438376,0.47499241030091816,0.0,0.0011631377607438376,0.0,0.9593374555712912,0.9510910705398875,252.23809046298103,0.607256166816449
PSLS/data/trainStarNew.hdf5,run_01232,0,1224.3524290543714,0.11456645125040191,8.338676365056052,45.6815800651112,0,12.063402755534097,0,1.0,0.0,10.0,5.452562704471101,0.0037796297424808056,1.787528051466455e-112,0.0,0.0037796297424808056,0.0,1.791872139639823,3.5886197569005457e-112,294.8794949052326,2.520844712326052
PSLS/data/trainStarNew.hdf5,run_01233,0,996.8719174173156,0.07266486765726118,12.57857053474669,31.876756930837296,0,13.522471925434381,0,1.0,0.0,10.0,5.452562704471101,0.0023545410037981718,2.4735277902006845e-11,0.0,0.0023545410037981718,0.0,1.4289119120524758,4.958731116141133e-11,278.6565038160791,1.6951495210598544
PSLS/data/trainStarNew.hdf5,run_01234,0,983.1589117657892,0.06557454895667719,12.931906996947472,20.62224937171032,0,13.28563415092929,0,1.0,0.0,10.0,5.452562704471101,0.0015510176077629945,0.42887030685252886,0.0,0.0015510176077629945,0.0,1.0218348298149795,0.8590730511337208,256.2494814170415,0.7304552092687802
PSLS/data/trainStarNew.hdf5,run_01235,0,828.516678235832,0.061923908949432255,18.209897549436697,22.612466999015616,0,13.887262169788071,0,1.0,0.0,10.0,5.452562704471101,0.0016269633929817395,2.5073538178976436e-09,0.0,0.0016269633929817395,0.0,1.3901234284062687,5.0228796771573745e-09,276.7458776353992,1.6350862036209146
PSLS/data/trainStarNew.hdf5,run_01236,0,848.4521574677152,0.025951472106800027,17.364220668939577,22.659495834305204,0,15.249562492079846,0,1.0,0.0,10.0,5.452562704471101,0.0014848077892061218,0.0023043215842801583,0.0,0.0014848077892061218,0.0,1.251403744050506,0.004615496293407821,269.5672835385599,1.3236545395110308
PSLS/data/trainStarNew.hdf5,run_01238,0,6031.626998708452,0.042194051718279516,0.34359043079121837,1396.4699666153476,1,2.0654169742220123,0,1.0,0.0,10.0,5.452562704471101,0.49141357495075266,3.054548452199482e-06,0.0,0.49141357495075266,0.0,1.3456281252676834,1.201191499322344e-05,274.50425688746645,1.49865788452173
PSLS/data/trainStarNew.hdf5,run_01239,1,7396.48541953115,0.11807158393890269,0.22848579340655242,1585.5387377404938,1,1.5229856835702942,0,1.0,0.0,10.0,5.452562704471101,0.6469242470668143,1.5837042677341158e-239,0.999929186440537,0.9999749974491747,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/trainStarNew.hdf5,run_01240,0,7565.900401142115,0.08081588662048682,0.2183678877723856,1622.3385421299176,1,1.6858165913544914,0,1.0,0.0,10.0,5.452562704471101,0.6180042573547715,4.550030675927246e-108,0.0,0.6180042573547715,0.0,1.7841139405669544,2.382241563437006e-107,294.559793292655,2.5023291824755547
PSLS/data/trainStarNew.hdf5,run_01241,0,1137.8291573509807,0.0778823542799271,9.655080429001478,53.731353507279756,0,11.695466589287902,0,1.0,0.0,10.0,5.452562704471101,0.004583666287303001,7.557365028821163e-50,0.0,0.004583666287303001,0.0,1.631180679317561,1.5184329958970545e-49,288.0337223098094,2.1968488377149993
PSLS/data/trainStarNew.hdf5,run_01242,0,812.6069918660361,0.03799233302417809,18.929925442238677,22.012701050084463,0,14.519519783339137,0,1.0,0.0,10.0,5.452562704471101,0.001514927720727921,1.8839416866240678e-05,0.0,0.001514927720727921,0.0,1.3411924605478476,3.773600104653617e-05,274.27776101333063,1.4722879796152308
PSLS/data/trainStarNew.hdf5,run_01243,0,729.9248124633059,0.10820875557154203,23.46139109308741,15.874892393177133,0,17.05802606441902,0,1.0,0.0,10.0,5.452562704471101,0.0009302077341297732,4.9177551574779565e-51,0.0,0.0009302077341297732,0.0,1.6505669994198733,9.844667901177528e-51,288.8857429777029,2.2056712919013184
PSLS/data/trainStarNew.hdf5,run_01246,1,5013.54550262732,0.026928053998786564,0.49730186868184556,813.9029450475573,1,2.633273384932781,0,1.0,0.0,10.0,5.452562704471101,0.26588097499434316,0.0017590897674601483,0.4927176342876405,0.6275943642806796,0.0,1.2537307923129182,0.009447170497634265,269.69251472841313,1.2924963715915587
PSLS/data/trainStarNew.hdf5,run_01247,1,3981.875057748933,0.11841859363501739,0.7883784700586842,645.6361048709932,1,3.5166555871269374,0,1.0,0.0,10.0,5.452562704471101,0.16772618156008057,0.09322960324561638,0.7758066551856205,0.8134097488425189,0.0,0.8373496198368927,0.9992976874974153,243.80607708286763,0.29815847488093683
PSLS/data/trainStarNew.hdf5,run_01248,1,5595.994008318992,0.03932161600250171,0.3991678284364604,846.6187127342365,0,2.217552724878398,0,1.0,0.0,10.0,5.452562704471101,0.31735522262829596,1.0898489356338152e-235,0.7479528656114529,0.8279413400581543,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/trainStarNew.hdf5,run_01249,1,8511.627462854125,0.030614203438704593,0.172538015556929,2375.414812181537,1,1.4838928936064502,0,1.0,0.0,10.0,5.452562704471101,0.7982648079378452,1.7272793801035734e-32,0.977077624760445,0.9953757502285276,0.0,1.5720647740725493,7.470528044395015e-30,285.38781658105444,2.015661965970979
PSLS/data/trainStarNew.hdf5,run_01251,0,1228.3258117554917,0.11183615851014427,8.28481579603632,50.548156988108566,1,8.301141179458757,0,1.0,0.0,10.0,5.452562704471101,0.006070799942674898,0.21003259717498515,0.0,0.006070799942674898,0.0,1.1064602022017398,0.4226309020056388,261.3977043044286,0.9754133932515202
PSLS/data/trainStarNew.hdf5,run_01252,0,11483.249139981253,0.10434818662903303,0.0947939102505926,6182.657158188509,1,1.1857687017553717,0,1.0,0.0,10.0,5.452562704471101,0.9945604007109144,3.378715035094737e-05,0.0,0.9945604007109144,0.0,1.2427498427551735,0.012422661506975569,269.10003170820534,1.2795235356558317
PSLS/data/trainStarNew.hdf5,run_01253,0,790.9068656771244,0.06916575095333477,19.982937123910105,19.741516657165448,0,17.07037135026227,0,1.0,0.0,10.0,5.452562704471101,0.0011558099898505425,0.43667760536807587,0.0,0.0011558099898505425,0.0,1.0204015500940165,0.8743658114758392,256.15957683592876,0.7155761476170402
PSLS/data/trainStarNew.hdf5,run_01254,1,3765.705540464989,0.08347027884214386,0.8814898142994231,450.6605177100298,1,3.0689172420533746,0,1.0,0.0,10.0,5.452562704471101,0.1365737111512617,7.506498952753119e-21,0.5899425851554607,0.6459456480858718,0.0,1.507639156084296,4.2403088182199406e-20,282.4178690617517,1.8832180557122846
PSLS/data/trainStarNew.hdf5,run_01255,1,3763.695010210209,0.06376688349520068,0.8824318328736691,434.16799000535127,0,3.07854574637847,0,1.0,0.0,10.0,5.452562704471101,0.1315369353774002,0.2100402087116751,0.493350917467432,0.5599939850955375,0.0,0.9589095851964076,0.9547151702336646,252.20996082488142,0.5993255984442358
PSLS/data/trainStarNew.hdf5,run_01257,1,5346.576842269519,0.07968337958909202,0.4372787642488692,997.1790464701146,1,2.1901616900595386,0,1.0,0.0,10.0,5.452562704471101,0.365741882938479,2.788945981649524e-09,0.9124642293383488,0.944479726924612,0.0,1.3554462963425349,1.004658596640029e-07,275.0036123013672,1.5892714428066705
PSLS/data/trainStarNew.hdf5,run_01258,0,693.0863425928503,0.037866239091640067,26.021679940769705,21.565490049873745,0,16.177268130944917,0,1.0,0.0,10.0,5.452562704471101,0.0013321855128569648,0.1514529966577581,0.0,0.0013321855128569648,0.0,1.1571089437899327,0.3033100585814622,264.33908497743045,1.0298486146992125
PSLS/data/trainStarNew.hdf5,run_01259,1,3861.3823221125335,0.02084981321321558,0.8383481397827695,492.9811951013491,0,3.0427608110007207,0,1.0,0.0,10.0,5.452562704471101,0.149573872410522,6.271242869559189e-127,0.21343706414118913,0.33108632835218055,0.0,1.8131269173456084,1.875052980786129e-126,295.7500802023066,2.572018170790177
PSLS/data/trainStarNew.hdf5,run_01260,1,4038.611126686979,0.11946066004470968,0.7663831332128765,451.4887502195577,1,3.0041865648092085,0,1.0,0.0,10.0,5.452562704471101,0.13953860000647245,0.00025912919772629045,0.7927449984936797,0.821665071248211,0.0,1.273442188886674,0.002906095844936276,270.74636102378537,1.3419835207319892
PSLS/data/trainStarNew.hdf5,run_01261,0,5201.319379267836,0.07957929817262936,0.46204361108634057,741.2017919786066,0,2.3086377077799396,0,1.0,0.0,10.0,5.452562704471101,0.27461731001240575,0.34211898487068243,0.0,0.27461731001240575,0.0,0.9655034121193871,0.9432786020204962,252.64242015661023,0.6228653986276521
PSLS/data/trainStarNew.hdf5,run_01262,1,11639.096559972804,0.07620708577262456,0.09227232646633163,4027.342093387506,1,1.024886974307604,0,1.0,0.0,10.0,5.452562704471101,0.9803474375503101,1.6329085701502836e-40,0.9999999999634239,0.9999999999992812,0.0,1.5767047721966334,4.543692572171089e-28,285.5981666598718,1.994539122390234
PSLS/data/trainStarNew.hdf5,run_01263,0,3196.3030300347477,0.03477941452529812,1.2235285846937356,266.843412772856,0,3.755490476798252,0,1.0,0.0,10.0,5.452562704471101,0.06858860199079564,0.3857372607699478,0.0,0.06858860199079564,0.0,1.0184332991701872,0.8282854635329164,256.03596093413495,0.7571451748421186
PSLS/data/trainStarNew.hdf5,run_01264,0,858.2739316886734,0.08976446427649983,16.969074999942983,24.509307423768067,0,15.765945880752186,0,1.0,0.0,10.0,5.452562704471101,0.00155336487441049,0.006827421537843461,0.0,0.00155336487441049,0.0,1.2311861122731607,0.01367608702889699,268.4718445957884,1.2748088818942815
PSLS/data/trainStarNew.hdf5,run_01265,0,930.9876685522723,0.10915007545279458,14.421889241729682,24.324284279611703,0,14.60910820138532,0,1.0,0.0,10.0,5.452562704471101,0.0016636227970190376,1.0390734694749457e-26,0.0,0.0016636227970190376,0.0,1.5418584055798998,2.081609952721741e-26,284.00693365323593,1.973814323253475
PSLS/data/trainStarNew.hdf5,run_01266,1,7690.674101279789,0.11851742601851707,0.21133975357721999,2161.329114104945,1,1.7988523762796635,0,1.0,0.0,10.0,5.452562704471101,0.6992585755416492,4.508928931500434e-46,0.9999792331279026,0.9999937545413039,0.0,1.6110415258568762,1.4439064129327317e-40,287.14053381548433,2.123684548457324
PSLS/data/trainStarNew.hdf5,run_01267,0,5651.613590810936,0.03927147403922622,0.3913497775887222,891.4199286566928,1,2.262649830893766,0,1.0,0.0,10.0,5.452562704471101,0.3256268378923185,0.06150193000619518,0.0,0.3256268378923185,0.0,1.161022427777036,0.18239732380208443,264.56230884260333,1.0926344252231663
PSLS/data/trainStarNew.hdf5,run_01269,0,1048.8687603107205,0.0717210464386499,11.362338202492673,33.39330571374126,0,11.559779716452825,0,1.0,0.0,10.0,5.452562704471101,0.0028845808914598203,0.08688995505834113,0.0,0.0028845808914598203,0.0,1.1544122331118178,0.17428264249694206,264.1849357324722,1.0974515028317797
PSLS/data/trainStarNew.hdf5,run_01271,0,879.5011851274475,0.03451421571933655,16.159843666063107,23.637686229753843,0,14.84715239541798,0,1.0,0.0,10.0,5.452562704471101,0.0015908020051611516,5.144430299361545e-35,0.0,0.0015908020051611516,0.0,1.594285247716507,1.0305254217796455e-34,286.3909740809538,2.0681782267170647
PSLS/data/trainStarNew.hdf5,run_01272,1,9786.415087100964,0.051370901970595906,0.1305156974513791,2640.693710346614,0,1.4072285678667913,0,1.0,0.0,10.0,5.452562704471101,0.8468780816607572,3.9117025574486545e-16,0.9999342609931182,0.9999899339171565,0.0,1.434122400492356,7.77204523004768e-11,278.91018552917814,1.6897559122761086
PSLS/data/trainStarNew.hdf5,run_01273,0,1074.5130200661176,0.028340882963647576,10.82646430709412,36.8147727977099,0,12.42739048756488,0,1.0,0.0,10.0,5.452562704471101,0.0029580060906707617,6.315434260685101e-235,0.0,0.0029580060906707617,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/trainStarNew.hdf5,run_01275,0,1009.5085243893772,0.04107066646085697,12.265634862495993,29.49938647886069,0,9.591385790929255,0,1.0,0.0,10.0,5.452562704471101,0.0030708876956137,0.4796881348931874,0.0,0.0030708876956137,0.0,0.9471800711099474,0.9623314816926063,251.43513078386457,0.5808289468150971
PSLS/data/trainStarNew.hdf5,run_01276,0,827.9452160981987,0.06156348855931791,18.23504379841596,18.217630988479165,0,16.49015881354772,0,1.0,0.0,10.0,5.452562704471101,0.0011041477443862746,0.08670585281776268,0.0,0.0011041477443862746,0.0,1.1681742437716762,0.1736033894263783,264.96879235291607,1.09785995680206
PSLS/data/trainStarNew.hdf5,run_01277,1,4773.039806394434,0.06859407672923017,0.5486809732936397,741.3971486061554,1,2.564520744891783,0,1.0,0.0,10.0,5.452562704471101,0.2510609986184421,1.5672436640677509e-09,0.7750258320413483,0.8315080713124006,0.0,1.4066956585476686,1.8603189794017663e-08,277.56701598491696,1.6158575074304895
PSLS/data/trainStarNew.hdf5,run_01278,0,1246.0051732553527,0.05165772529605735,8.051379955754497,45.97649836254382,0,10.489743639474087,0,1.0,0.0,10.0,5.452562704471101,0.0043734041167786675,0.25967156466047786,0.0,0.0043734041167786675,0.0,1.0989099523692827,0.5216244036352262,260.95062801137084,0.9309122737110547
